location,crs,nlc,tiploc,stanox
St Pancras Up Slow Line Holding Sidings,,,STPXUSL,
St Pauls LT,ZSP,069700,,
St Peter Port [Guernsey],GUS,597200,STPETRP,
"St Peters
formerly Sunderland Monkseaton",STZ,763200,SNDRMNK,14023
St Philips Marsh,,322900,STPHLPM,81524
St Philips Marsh Depot Freightliner Heavy Haul,,322966,STPHFHH,81522
St Philips Marsh Diesel Multiple Unit Depot,,322967,STPHDMU,81524
St Philips Marsh Fuelling,,322965,STPHFUL,81523
St Philips Marsh HST Depot,XPM,322962,STPHHST,81524
St Pierre Des Corps,,874102,STPIDC,
St Pinnock Viaduct East,,350159,STPNCVE,84435
St Polten,,087403,STPOLTN,00133
Sale,SLE,280900,SALE,
Salford Central,SFD,279800,SLFDORD,31519
Salford Crescent,SLD,279400,SLFDCT,31521
Salfords,SAF,538000,SALFDS,87905
Salfords Aggregate Siding,SAG,538013,SALFDAS,87906
Salfords Oil Sidings,,,SALFDOS,
Salhouse,SAH,731800,SALHOUS,48033
Salisbury,SAL,566300,SLSBRY,86122
Salisbury Bay 5,,566309,SLSBY5B,86122
Salisbury Bay 6,,566310,SLSBY6B,86122
Salisbury Depot Controlled Emission Toilet Apron,,566308,SLSBDTA,
Salisbury East Carriage Holding Sidings,,566313,SLSBECS,86121
Salisbury East Yard,,566100,SLSBRYY,86120
Salisbury Holding Sidings,,566311,SLSBYHS,
Salisbury Reception Line,,566304,SLSBRCL,86131
Salisbury Signal SY43,,566351,SLSB43,86122
Salisbury Signal SY52,,566353,SLSB52,86122
Salisbury Signal SY215,,566354,SLSB215,
Salisbury Signal SY217,,566315,SLSB217,86126
Salisbury Signal SY240,,566352,SLSB240,86125
Salisbury Traction & Rolling Stock Maintenance Depot,XFU,566306,SLSBRYD,86123
Salisbury Tunnel Junction,,566301,SLSBTJN,86116
Salisbury West Carriage Sidings,XFV,566307,SLSBWCS,86119
Salisbury West End,,566305,SLSBYWE,86122
Salkeld St,,,,07261
Saltaire,SAE,856100,SAIR,17017
Saltash,STS,358700,SASH,84301
Saltburn,SLB,795100,SBRN,15671
Saltburn West Junction,SJW,795170,SBRNWJN,15673
Saltcoats,SLT,954700,SLCT,08125
Saltley Dunns Siding,,110336,SLTLYDS,66322
Saltley Loco Inspection Point,SLP,110360,SLTLYHS,66320
Saltley Power Signal Box,,110302,SLTLYPB,66325
Saltmarshe,SAM,803300,SLTMRSH,20007
Saltney Balderton Tunnel And Level Crossing,,241214,SLNYBAL,41124
Saltney Junction,,241207,SLNYJN,40220
Saltwood Junction,XSI,502706,SLWDJN,89733
Salwick,SLW,267300,SALWICK,30050
Salwick BNFL,,267311,SALWBNF,30051
Salzburg,,087402,SALZBRG,00105
Sampford Courtenay,SMC,872400,SAMPCRT,83312
Sandal & Agbrigg,SNA,835800,SABR,18069
Sandbach,SDB,126100,SBCH,42012
Sandbach DRS,,126110,SBCHDRS,42010
Sandbach Hays Chemicals,,126111,SBCHHC,42011
Sandbach Town Centre,,984400,SBCHTC,
Sanderstead,SNR,543300,SDSD,87743
Sanderstead Signal T1356,,543301,SDSD356,87741
Sandhills,SDL,224900,SANDH,36076
Sandhills Reversing Siding,,224901,SANDHRS,36077
Sandhurst,SND,564600,SNDHRST,87008
Sandling,SDG,502500,SDLG,89742
Sandown,SAN,552500,SNDOWN,86294
Sandplace,SDP,358400,SDPLACE,84418
Sandringham Norwich Gates,XSA,711533,SNDGNG,
Sandringham Visitor Centre,,711532,SNDGVC,
Sandwell & Dudley,SAD,114900,SNDWDUD,65821
Sandwell Council House,DBS,114901,SNDWCH,
Sandwell Signal NS363,,114902,SNDW363,65820
Sandwich,SDW,502600,SWCH,89462
Sandy,SDY,617200,SNDY,45603
Sandycroft,,251701,SDCF,40212
Sandy Freight Depot,,617261,SNDYFD,45601
Sandy South Position Light P1,,617205,SNDYPL1,45604
Sankey for Penketh,SNK,238800,SANKEY,36706
Sanquhar,SQH,954900,SANQHAR,08845
Sapperton,,332501,,68163
Sarn,SRR,427000,SARN,79808
Sarnau St Clears Crossing,,406877,SRNASCC,80425
Sarnau Level Crossing,,406881,SRNAULC,80427
Sarrebourg,,873202,SARRBRG,00765
Sassnitz Mukran,,959000,,00011
Saundersfoot,SDF,410800,SDRSFOT,80213
Saunderton,SDR,305600,SUNDRTN,73505
Savernake,,302700,SAVERNK,74817
Sawbridgeworth,SAW,680600,SBDGWTH,47521
Saxham,,701102,SAXHAM,46287
Saxilby,SXY,632800,SAXILBY,44017
Saxilby Stow Park,,632805,SAXISTO,44015
Saxmundham,SAX,722400,SXMNDHM,49118
Saxmundham Junction,,722412,SXMNDHJ,49117
Saxmundham Tamper Siding,,722413,SXMNDSG,49117
Scarborough,SCA,818500,SCARBRO,16201
Scarborough Appletons,,817711,SCARAPL,16211
Scarborough Londesborough Road Excursion Platform,,818501,SCARLRE,16202
Schiedam Rotterdam West,SRW,456000,,
Scotland,,,,01000
Scotscalder,SCT,867200,SCSCLDR,01009
Scotstounhill,SCH,999600,SCTSTNH,06351
Scrabster,SCB,035500,SCRBSTR,
Scropton,,134100,SCRPTON,57474
Scropton Signal Box,,134101,SCROSB,57475
Scunthorpe,SCU,645600,SCNTHRP,22061
Scunthorpe Anchor GB Railfreight,,645626,SCNTAGB,22035
Scunthorpe Anchor Repair Sidings,,645625,SCNTARS,22039
Scunthorpe Anchor Sidings,,645636,SCNTANS,22034
Scunthorpe Anchor Signal S353,,645612,SCNT353,
Scunthorpe Appleby Froddingham,,645621,SCNTAFS,22026
Scunthorpe Appleby Froddingham British Steel,,645619,SCAPFBS,
Scunthorpe Appleby Level Crossing,,645300,SCNTAPP,22005
Scunthorpe BSC Coal Handling Plant,,645627,SCNTCHP,22032
Scunthorpe BSC Entrance A,,,SCNTHEA,22025
Scunthorpe BSC Entrance B,,645633,SCNTHEB,22027
Scunthorpe BSC Entrance C,,645628,SCNTHEC,22038
Scunthorpe BSC Entrance E,,,,22021
Scunthorpe BSC GB Railfreight,,645634,SCNTCGB,22036
Scunthorpe BSC Ore Blender,,,SCNTBSC,
Scunthorpe Coal Handling Plant Freightliner Heavy Haul,,645601,SCNTFHH,22023
Scunthorpe Colas Rail,,645602,SCNTCLR,22025
Scunthorpe Corus Rod Mill,,645613,SCTPASW,22024
Scunthorpe Flixborough Wharf Fabor Prest,,645512,SCNTFLX,22051
Scunthorpe Foreign Ore Branch Junction,,645630,SCNTFOB,22009
Scunthorpe Freight Depot,,645800,SCNTHGY,22041
Scunthorpe Freight Depot English Welsh & Scottish Railway,,,,22042
Scunthorpe Freight Depot Reception,,645813,SCNTFDR,22041
Scunthorpe Freightliner Terminal,,645611,SCNTFLT,22044
Scunthorpe Frodingham (GR),,645623,SCNTFDM,22043
Scunthorpe Grant Lyons,,645635,SCNTGRL,22028
Scunthorpe Holding Sidings,,645659,SCNTHS,22022
Scunthorpe Mills Exchange Sidings,,645610,SCNTMES,22037
Scunthorpe Normanby Park,,645511,SCNTNMP,22038
Scunthorpe Normanby Park Dragonby,,645510,SCNTNPK,22049
Scunthorpe Normanby Park Ground Frame,,645515,SCNTNPG,
Scunthorpe RDL,,,,22034
Scunthorpe Redbourne Siding,,645622,SCNTRED,22040
Scunthorpe Roxby Gullet,,645513,SCNTROG,22050
Scunthorpe Roxby Gullet Freightliner Heavy Haul,,645514,SCNTROX,22052
Scunthorpe Roxby Wabtec,,,,22048
Scunthorpe Santon Eccles Slag,,,,22011
Scunthorpe Santon Foreign Ore Terminal,,645631,SCNTSOT,22017
Scunthorpe Santon New Junction,,645632,SCNTSNJ,
Scunthorpe Signal 319,,645605,SCNT319,22065
Scunthorpe Sinter Plant,,645620,SCNTSIN,22030
Scunthorpe Trent Junction,,645615,SCNTTJN,22031
Scunthorpe Trent Terminal Complex,,645617,SCNTTTC,22029
Scunthorpe Trent Yard Maintenance Point,,645603,SCNTTYM,22033
Scunthorpe [unknown feature],,,,22990
Scunthorpe West Junction,,645814,SCNTHWJ,22045
Scunthorpe West Terminal Complex,,,SCNTHWY,
Scunthorpe Yard,,,,22020
"Seabrook ""R"" Sidings",,744312,SBRKRS,51312
Seaburn,SEB,764100,SEABURN,14008
Seacombe Junction,,213604,SEACMBJ,
Seaford,SEF,533300,SEAFORD,88239
Seaford Bay,,533316,SEAFBAY,88239
Seaford Carriage Holding Sidings,,533311,SEAFCHS,88239
Seaford Siding,,533315,SEAFSDG,88239
Seaforth & Litherland,SFL,225000,SFRTHAL,36070
Seaforth Container Terminal Cawoods,,,,36100
Seaforth Container Terminal EG Steele,,,,36101
Seaforth Container Terminal Freightliner,,216219,SFRTHCT,36099
Seaforth Container Terminal GB Railfreight,,216221,SFRTGBF,
Seaforth Container Terminal Mersey Docks & Harbour Commission,,216222,SFRTMDH,36100
Seaforth Docks,,,,36106
Seaforth Grain Terminal,,216220,,36097
Seaham,SEA,781400,SEAHAM,14156
Seaham Blackhills Farm,,764505,SEAHBHF,14185
Seaham Dawdon Polka Siding,,781412,SEAHPOL,14159
Seaham Dawdon Signal Box,,764500,SEAHDAW,14161
Seaham Harbour,,781405,SEAHAMH,14155
Seaham Harbour Freightliner Heavy Haul,,781410,SEAHFHH,14154
Seal Sands BASF,,794811,SEALSBA,15001
Seal Sands Branch Junction,,794800,SEALSND,15000
Seal Sands Run Round Loop,,794802,SEALSRL,14998
Seal Sands Simons Storage,,794813,SEALSMS,15002
Seamer,SEM,817800,SEAMER,16215
Seamer Weaverthorpe Level Crossing,,817809,SEAMWEV,16222
Sea Mills,SML,325400,SEMILLS,81255
Seascale,SSC,200300,SEASCAL,10203
Seaton Carew,SEC,800700,SETNCRW,14239
Seaton Junction,,571405,SETONJN,83464
Seaton-On-Tees Nuclear Electric,STX,800813,SETNCEG,14252
Seaton-On-Tees Able UK,,800815,SETNABL,14251
Seaton Sea Front,SSF,035600,SEATNSF,
Seaton Snook Junction,,800814,SETNSJN,14244
Seer Green & Jordans,SRG,306100,SEERGRN,73501
GRE,,,,
Selby,SBY,820100,SELBY,16523
Selby Barlby Loops,,820185,SELBAR,16525
Selby Barlby North Junction,,820101,SELBBNJ,16528
Selby Brayton Siding Eastern Track Renewals Unit,,820118,SELBBRA,16519
Selby Canal Junction,,820119,SELBYCJ,16518
Selby Freight Depot Viking Steel,,820117,SELBYFD,16522
Selby GB Railfreight,,820115,SELBGBF,16520
Selby Marcroft,,,,16527
Selby Melmerby Estates,,820182,SELBMYE,16524
Selby Potter Group,,820114,SELBSFC,
Selby Potter Group Freightliner Heavy Haul,,820116,SELBFHH,16526
Selby Up Sidings,,820183,SELBUSD,16521
Selby West Junction,,820121,SELBYWJ,16517
Selhurst,SRS,543400,SELHRST,87637
Selhurst D Fork Arrival,SFA,543465,SDEPFA,87638
Selhurst Depot Field Sidings,,543432,SLHRSTF,87642
"Selhurst ""DTF"" Siding",,,SELHSTF,
"Selhurst Gloucester Road Junction
(see also Gloucester Road Junction)",XGU,543436,SELHGRJ,87648
Selhurst Shunt Signal 1051,,543437,SELH051,87636
Selhurst Signal S2,,543433,SLHRTS2,87646
Selhurst Signal S4,,543434,SLHRTS4,87653
Selhurst Signal T68,,543438,SLHRT68,87654
Selhurst Signal T76,,543439,SLHRT76,87655
Selhurst Traction & Rolling Stock Maintenance Depot,XSH,543474,SLHRSTD,87639
Selkirk,SKK,933000,SELKIRK,
Selkirk Bus Stop Sc Zone,XEX,933001,SELKRK,
Sellafield,SEL,200400,SELAFLD,10201
Sellafield British Nuclear Fuels Ltd,,200411,SELABNF,10202
Sellafield Carriage & Wagon Sidings,,,,10208
Sellafield English Welsh & Scottish Railway,,200412,SELAEWS,10207
Sellafield Signal SD18,,200401,SELAS18,10210
Sellafield Up Sidings 1 & 2 DRS,,200413,SELADRS,10209
Selling,SEG,517900,SELLING,89511
Selly Oak,SLY,110500,SELYOAK,66502
Selsdon,,538100,SELSDON,87742
Selsdon (Test Trains Only),538101,SELSDN,,
Selsdon Oil Siding,,,SELSOSD,87442
Semley,,579805,SEMLEY,82331
"Serco Rail Cardiff
(listed as Scotrail Cardiff!)",SZZ,366100,,
Serco Rail Cardiff A,SCQ,332800,,
Settle,SET,210700,SETTLE,09521
Settle Junction,,210701,SETTLEJ,09523
Seven Kings,SVK,689300,SVNKNGS,50417
Sevenoaks,SEV,512400,SVNOAKS,89351
Sevenoaks Carriage Holding Sidings,,512462,SVNOCHS,89352
Sevenoaks Down Sidings,,512461,SVNODS,89351
Sevenoaks Engineers Siding,,512464,SVNOES,89351
Sevenoaks Gusset,,512402,SVNOGST,89344
Sevenoaks Gusset Siding,,512404,SVNOGUS,89353
Sevenoaks Signal 2035,,512406,SVN2035,89343
Sevenoaks Signal 2037,,512405,SVN2037,89340
Seven Sisters,SVS,693100,SEVNSIS,51955
Seven Sisters For The Games,SVX,660500,CATZ053,
Seven Sisters LT,ZSV,069800,,
Seven Sisters Signal L1327/S27,,693103,SEVNS27,51954
Seven Sisters Signal L5511/S29,,693102,SEVNS29,51954
"Seven Sisters Signal L5514
(also listed as being L1327)",,693104,SEVNS14,
Severn Beach,SVB,320500,SVRNBCH,81211
Severnside ICI Siding,SVI,320511,SVNSICI,
Severn Tunnel Depot,,,,76091
Severn Tunnel East,,367959,SEVTNLE,76091
Severn Tunnel Junction,STJ,367900,SEVTNLJ,76090
Severn Tunnel Junction Rogiet Pool,SRB,099300,SEVTROG,
Severn Tunnel Junction Sidings,,367957,SEVTJNS,76088
Severn Tunnel Signal N349,,367958,SEVS349,76092
Severn Tunnel Signal NT1228,,367904,SEVT228,76096
Severn Tunnel Signal NT1730,,367902,SEVT730,76094
Severn Tunnel [unused code],,367903,SEVTOLD,
Severn Tunnel Up Goods Loop,,367901,SEVTUGL,76087
Severn Tunnel West,,367978,SEVTNLW,76089
Severn Tunnel West Loop,,,SEVTNWL,
Sevington Loop,,502202,SVNGLP,89745
Sevington Sidings,XVT,502200,SVNGTNS,89744
Sevington Signal AD702,,502201,SVNGS91,89744
Seymour Junction,,661214,SEYMORJ,27121
Seymour RJB Mining,,672300,SEYMOSS,27122
Seymour Sidings,,661217,SEYMSDG,27120
Sezzadio,,,,00326
Shacklegate Junction,,560760,SHCKLGJ,87164
Shacklegate Junction Signal F413,,560758,SHCK413,87184
Shacklegate Junction Signal F414,,560757,SHCK414,87180
Shacklegate Junction Signal F416,,560759,SHCK416,
"Shadwell
(second code set used after East London Line operated as part of national network)",ZSW,069900,SHADWEL,52088
SDE,108200,,,
Shadwell Crossover,,108201,SHADXO,52086
Shadwell DLR,ZSW,086000,,
Shaftesbury Town Hall,SWH,035700,SHAFTTH,
Shaftholme Junction,,641414,SHFTHLJ,23221
Shakespeare Cliff Sidings,,501513,SHKSPCS,89621
Shakespeare Staff Halt,,501561,SHKSPSH,
Shalford,SFR,563800,SHALFD,87081
Shalford Junction,,563161,SHALFDJ,87080
Shalford Signal 21,,,SHALS21,
Shanklin,SHN,552900,SHANKLN,86292
Shap Hardendale Quarry Junction,,211405,SHAPHQJ,09328
Shap Harrisons Quarry GB Railfreight,,211410,SHAPHNQ,09319
Shap Harrisons Sidings,,211411,SHAPHNS,09321
Shap Haybank Level Crossing,,211405,SHAPHAY,09328
Shap Signal CE148,,211409,SHAP148,09318
Shap Summit,,211400,SHAPSMT,09327
Shap Summit Down Goods Loop,,211402,SHAPDGL,09320
Shap Summit Freightliner Heavy Haul,,211415,SHAPFHH,09325
Shap Summit Ribblesdale Cement,,211414,SHAPSRC,09324
Shap Summit TW Ward,,211413,SHAPSTW,09326
Shap Up Goods Loop,,211401,SHAPUGL,09327
Sharlston RJB Mining,,,STHSHA,18034
Sharnbrook Junction,,151209,SNBKJN,62001
Sharnbrook Oakley Viaduct,,151208,SNBKOV,62003
Sharnbrook Souldrop,,151207,SNBKSDP,61141
Sharnbrook Summit,,151211,SNBKSMT,61121
Sharnbrook Wymington Tunnel,,151212,SNBKWYM,61131
Sharpness British Waterways Board,,476811,,68147
Sharpness Docks,,476800,SHRPNSD,68146
Sharpness Docks Coopers Metal,,476812,SHRPCMT,68148
Shaw And Crompton,SHA,292500,SHCRPTN,31055
Shawfair,,696300,SHWFAIR,
Shawfield,,978796,SHFD,07284
07279,,,,
Shawford,SHW,592900,SHAWFD,86084
Shawford Junction,,592462,SHAWFDJ,86051
Shawlands,SHL,982300,SHWLNDS,07585
Sheerness Advenza Freight,,518414,SHRNADV,89132
Sheerness Docks,,,,89134
Sheerness Medway Ports Authority,,518411,SHNSSPT,
Sheerness-on-Sea,SSS,518400,SHRNSOS,89137
Sheerness Sidings,,518401,SHRNSDG,89135
Sheerness Steel Marcroft,,518413,SHRNSME,89138
Sheerness Steel Works,XXS,518412,SHRNSSW,89136
Sheerness Steel Works Freightliner Heavy Haul,,518402,SHRNFHH,89133
Sheerness Steel Works GB Railfreight,,518415,SHRNGBR,89147
Sheet Stores Junction,,182306,SHEETSJ,56598
Sheffield,SHF,669100,SHEFFLD,25701
Sheffield Holding Sidings,,669157,SHEFFHS,25697
Sheffield Shrewsbury Road Fueling Point,,669181,SHEFSRF,25698
Sheffield Signal S77,,669196,SHEFS77,25696
Sheffield Signal S81,,669156,SHEFS81,25702
Sheffield South Junction,,,,25702
Sheffield Station Sidings,,669184,SHEFSDG,25699
Sheffield Victoria,,673105,SHEFVIC,25365
Shelford,SED,704300,SHELFD,47239
Shell Haven,,745922,SHLHAVN,51105
Shell Haven Refinery,,745919,,51106
Shell House [unknown feature],,,,91000
Shelton,,,,43112
Shelwick Junction,,360771,SHIP,76370
Shenfield,SNF,688800,SHENFLD,50328
Shenfield Chelmsford Loop,,688812,SHENFCL,50241
Shenfield Down Sidings,SNC,688813,SHENFDS,50330
Shenfield London End Junction,,688815,SHENLEJ,50329
Shenfield Middle Sidings,SMS,688814,SHENFMS,50326
Shenfield Signal L517,,688821,SHEN517,50241
Shenfield Signal L538,,688828,SHEN538,50319
Shenfield Up Passenger Loop,,688811,SHENFUL,50338
Shenfield Up Siding,,688818,SHENUPS,50320
Shenstone,SEN,117800,SHNS,65341
Shepcote Lane Junction,,668111,SHPCTLJ,25206
Shepcote Lane Tinsley Avesta,,668119,SHPCLPS,25208
Shepherds Bush,SPB,958700,SHPDSB,72242
Shepherds Bush Central Line LT,ZSZ,070000,,
Shepherds Bush Metropolitan Line LT,ZSB,077500,,
Shepherds Lane Junction,,560764,SHPSHLA,87256
Shepherds Well,SPH,518600,SWELL,89517
Shepherds Well Long Siding,,518601,SWELLSD,
Shepherds Well Signal SH1,,518602,SWELL1,
Shepherds Well Signal EK4459,,518604,SPH4459,89525
Shepherds Well Up Siding,,518603,SWELLUS,89526
Shepley,SPY,844800,SPLY,18496
Shepperton,SHP,560500,SHEPRTN,87155
Shepperton Up Sidings,,560501,SHEPUSD,
Shepreth,STH,704400,SHPRTH,47244
Shepreth Branch Junction,XSP,704411,SHPRTBJ,47250
Sherborne,SHE,583500,SHERBRN,82339
Sherburn In Elmet,SIE,825700,SHBN,16497
Sherburn South Junction,,825711,SHBNSJN,16498
Sherfield Cross Roads,,550012,SHRFDXR,
Sheringham,SHM,731900,SHRGHAM,48008
Sheringham North Norfolk Railway,,731901,SHRGNNR,48011
Sherwood Colliery,,,SHWDCLS,56201
Shettleston,SLS,990300,SHTLSTN,06707
Shettleston Civil Engineering Workshops,,990356,SHTLSCE,06708
Shettleston Loop,,990316,SHTLTNL,06709
Shettleston Permanent Way Depot,,990363,SHTLPWY,06711
Shettleston Up Yard,,990301,SHTLUP,06713
Shieldhall,,963300,SHIELDH,
Shieldmuir,SDM,955200,SHILDMR,07906
Shieldmuir Mail Terminal,,955210,SHILDMT,07915
Shieldmuir Mail Terminal GB Railfreight,,955213,SHILGB,07916
Shieldmuir Signal M475,,955204,SHIL475,07941
Shieldmuir Signal M477,,955205,SHIL477,
Shieldmuir Signal M483,,955230,SHIL483,07906
Shieldmuir South Ground Frame,,955220,SHILDGF,07906
Shields Junction,SJH,967968,SHLDJN,07200
Shields Junction Through Sidings,,967969,SHLDJTS,07200
Shields Traction Maintenance Depot,XGW,967960,SHLDSMD,07202
Shifnal,SFN,461900,SHIFNAL,65021
Shildon,SHD,789300,SHDN,15831
Shiplake,SHI,315000,SHPLAKE,74027
Shipley,SHY,834700,SHPY,17033
Shipley Crossley Evans,,855911,SHPYCE,17034
Shipley Crossley Evans Advenza,,855912,SHPYCEA,17035
Shipley Dockfield Junction,,834715,SHPYDJN,17052
Shipley East Junction,,834714,SHPYEJN,17022
Shipley Esholt Junction,,834719,SHPYESJ,17039
Shipley Guiseley Junction,,,SHPYGJN,
Shipley South Junction,,834713,SHPYSJN,17020
Shipley Springs Junction,,834718,SHPYSPJ,17036
Shipley West Junction,,834712,SHPYWJN,17018
Shippea Hill,SPP,707300,SPHL,46268
Shipton,SIP,300900,SPTN,74464
Shirebrook,SHB,159500,SHRBROK,28105
Shirebrook Colliery,,,,28102
Shirebrook Davis & Son,,676311,SHRBDAV,28112
Shirebrook East Junction,,676322,SHRBREJ,28005
Shirebrook Junction,,676310,SHRBWJ,28004
Shirebrook Loco Inspection Point,,,SHRBLIP,28101
Shirebrook Sidings,,676312,SHRBRSD,28100
Shirebrook South Junction,,676320,SHRBRSJ,
Shirebrook Station Signal Box,,,SHRBKSB,
Shirebrook West Junction,,676321,SHRBRWJ,
Shirehampton,SHH,320600,SHAMPTN,81252
Shireoaks,SRO,657000,SHRKSKS,26252
Shireoaks Colliery,,,,26251
Shireoaks East Junction,,657013,SHRKSEJ,26253
Shireoaks West Junction,,657011,SHRKSWJ,26251
Shirley,SRL,452600,SHIRLEY,66441
Shirley Turnback Sidings,,,SHIRTB,
Shoeburyness,SRY,745500,SHBRYNS,51001
Shoeburyness Carriage Servicing Depot,XXS,745563,SHBRYCS,51003
Shoeburyness Depot London End Junction,,745566,SHBRYLJ,50499
Shoeburyness MOD,,745511,SHBRYMD,51002
Sholing,SHO,593000,SHOLING,86218
Shoreditch High Street,SDC,102400,SHRDHST,52082
Shoreditch LT,ZSD,070100,,
Shoreham,SEH,507400,SHRMKT,89346
Shoreham-by-Sea,SSE,527700,SHRHMBS,87991
Shornmead Level Crossing,,,SHORNMX,
Shortlands,SRT,508400,SHRTLND,88474
Shortlands Junction,XOR,508460,SHRTLNJ,88476
Shotton,SHT,254600,SHOTTON,40209
Shotton High Level,254601,SHOTTHL,41016,
Shotton Paper Company,,214613,SHOTNPC,39009
Shotton Works Marcroft,,,,39010
Shotts,SHS,973900,SHTT,07434
Shrewsbury,SHR,438700,SHRWBY,64224
Shrewsbury Abbey Foregate,XSY,438800,SHRWBAF,64229
Shrewsbury Abbey Foregate Sidings,,438718,SHRWAFS,64232
Shrewsbury Abbey Foregate Signal Box,,143175,,
Shrewsbury Carriage Sidings,,,,64223
Shrewsbury Condover,,439103,SHRWCON,64235
Shrewsbury Crewe Bank,SWU,439303,SHRWBCB,64222
Shrewsbury Crewe Junction Signal Box,,438704,SHRWBCJ,64225
Shrewsbury English Bridge Junction,,438703,SHRWEBJ,64230
Shrewsbury Holding Sidings,,,SHRWBHS,
Shrewsbury Leaton Level Crossing,,438706,SHRWLLC,64125
Shrewsbury New Yard,,439300,SHRWBNY,64221
Shrewsbury New Yard BP Oil,,,SHRWBP,64232
Shrewsbury Severn Bridge Civil Engineer's Sidings,,439114,SHRWCE,64228
Shrewsbury Sutton Bridge Coleham Shelf Sidings,,438707,SHRWCSS,64226
Shrewsbury Sutton Bridge Junction,SGJ,439101,SHRWSBJ,64231
Shrewsbury Sutton Bridge Junction Chief Civil Engineer's/Chief Signalling & Telecommunications Engineer's Sidings,,,,64227
Shrewsbury Sutton Bridge Junction Signal 15,,438731,SHRW15,64236
Shrewsbury Sutton Bridge Junction Signal 34,,438732,SHRW34,64238
Sibsey Old Leake,,622605,SIBSOLK,44219
Sibsey Signal Box,,622600,SIBSEY,44218
Sidcup,SID,512500,SIDCUP,88461
Sidcup Siding,,512501,SIDCUPS,88460
Sidcup Signal NK1538,,512502,SIDC538,
Siddick Junction,,204004,SIDICKJ,10031
Sidmouth Triangle,SDT,035800,SIDMTHT,
Sighthill East Junction,,982469,SGHTHE,06511
Sighthill Junction,,,SGHTHJ,
Sighthill West Junction,,982471,SGHTHWJ,06519
Signal M238,See Coatbridge Signal M238,,,
Signal S132,,,MDHS132,
Signal S171,,,MAIS171,
Sileby,SIL,190200,SILEBY,59017
Sileby Junction,,190201,SILEBYJ,59019
Silecroft,SIC,200000,SILCRFT,11210
Silecroft Whitbeck,,200005,SILCWIT,11208
Silk Mill Level Crossing,,347191,SILKMLC,
Silkstone Common,SLK,678200,SKSCMN,25387
Silkstream Junction,,152201,SLKSTRJ,63216
Silla,,087604,SILLA,00229
Silo Junction,,154008,SILOJN,
Silverdale,SVR,196800,SDAL,11405
Silverdale Colliery,,133300,SILVRCL,42307
Silverhill Colliery,,,SLHLCOL,56118
Silverhill Colliery Line,,,,56123
Silver Street,SLV,697200,SIVRST,51950
Silvertown & London City Airport,SVW,693200,SLVRTWN,52260
Silvertown Siding,,693211,SLVRTN,52261
Silverwood Colliery,,,SVRWBC,24335
Sinderland Crossing,,,SDLDX,
Sinfin Central,SFC,184500,SINFINC,57456
Sinfin International Combustion Ltd,,,,57452
Sinfin North,SIR,184900,SINFINN,57455
SFH,Second CRS code uncertain: conflicting raw data,,,
Sinfin Peartree Sidings,,168716,SINFFHH,57457
Sinfin Sidings,,168715,SINFINS,57454
Sinfin Sidings,,,,57453
Sinfin Sidings Colas,,168717,SINFSDG,57460
Singer,SIN,998800,SINGER,06215
Singleton Signal Box,,267125,SNGLSB,30043
Singlewell Crossover,XXN,511414,SNGWX,89548
